Metric,Value
design__max_fanout_violation__count__corner:min_tt_025C_1v80, 0
design__max_cap_violation__count__corner:min_tt_025C_1v80, 0
clock__skew__worst_hold__corner:min_tt_025C_1v80, 0.000406
clock__skew__worst_setup__corner:min_tt_025C_1v80, 0.000406
timing__hold__ws__corner:min_tt_025C_1v80, 0.345081
timing__setup__ws__corner:min_tt_025C_1v80, 5.907885
timing__hold__tns__corner:min_tt_025C_1v80, 0.0
timing__setup__tns__corner:min_tt_025C_1v80, 0.0
timing__hold__wns__corner:min_tt_025C_1v80, 0.0
timing__setup__wns__corner:min_tt_025C_1v80, 0.0
timing__hold_vio__count__corner:min_tt_025C_1v80, 0
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80, 0
timing__setup_vio__count__corner:min_tt_025C_1v80, 0
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80, 0
clock__max_slew_violation__count__corner:min_ss_100C_1v60, 0
design__max_fanout_violation__count__corner:min_ss_100C_1v60, 0
design__max_cap_violation__count__corner:min_ss_100C_1v60, 0
clock__skew__worst_hold__corner:min_ss_100C_1v60, 0.000697
clock__skew__worst_setup__corner:min_ss_100C_1v60, 0.000697
timing__hold__ws__corner:min_ss_100C_1v60, 0.951881
timing__setup__ws__corner:min_ss_100C_1v60, 4.102952
timing__hold__tns__corner:min_ss_100C_1v60, 0.0
timing__setup__tns__corner:min_ss_100C_1v60, 0.0
timing__hold__wns__corner:min_ss_100C_1v60, 0.0
timing__setup__wns__corner:min_ss_100C_1v60, 0.0
timing__hold_vio__count__corner:min_ss_100C_1v60, 0
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60, 0
timing__setup_vio__count__corner:min_ss_100C_1v60, 0
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60, 0
clock__max_slew_violation__count__corner:min_ff_n40C_1v95, 0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95, 0
design__max_cap_violation__count__corner:min_ff_n40C_1v95, 0
clock__skew__worst_hold__corner:min_ff_n40C_1v95, 0.000263
clock__skew__worst_setup__corner:min_ff_n40C_1v95, 0.000263
timing__hold__ws__corner:min_ff_n40C_1v95, 0.121684
timing__setup__ws__corner:min_ff_n40C_1v95, 6.654259
timing__hold__tns__corner:min_ff_n40C_1v95, 0.0
timing__setup__tns__corner:min_ff_n40C_1v95, 0.0
timing__hold__wns__corner:min_ff_n40C_1v95, 0.0
timing__setup__wns__corner:min_ff_n40C_1v95, 0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95, 0
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95, 0
timing__setup_vio__count__corner:min_ff_n40C_1v95, 0
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95, 0
clock__max_slew_violation__count__corner:max_tt_025C_1v80, 0
design__max_fanout_violation__count__corner:max_tt_025C_1v80, 0
design__max_cap_violation__count__corner:max_tt_025C_1v80, 0
clock__skew__worst_hold__corner:max_tt_025C_1v80, 0.000414
clock__skew__worst_setup__corner:max_tt_025C_1v80, 0.000414
timing__hold__ws__corner:max_tt_025C_1v80, 0.358718
timing__setup__ws__corner:max_tt_025C_1v80, 5.879155
timing__hold__tns__corner:max_tt_025C_1v80, 0.0
timing__setup__tns__corner:max_tt_025C_1v80, 0.0
timing__hold__wns__corner:max_tt_025C_1v80, 0.0
timing__setup__wns__corner:max_tt_025C_1v80, 0.0
timing__hold_vio__count__corner:max_tt_025C_1v80, 0
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80, 0
timing__setup_vio__count__corner:max_tt_025C_1v80, 0
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80, 0
clock__max_slew_violation__count__corner:max_ss_100C_1v60, 0
design__max_fanout_violation__count__corner:max_ss_100C_1v60, 0
design__max_cap_violation__count__corner:max_ss_100C_1v60, 0
clock__skew__worst_hold__corner:max_ss_100C_1v60, 0.000744
clock__skew__worst_setup__corner:max_ss_100C_1v60, 0.000744
timing__hold__ws__corner:max_ss_100C_1v60, 0.976741
timing__setup__ws__corner:max_ss_100C_1v60, 4.061947
timing__hold__tns__corner:max_ss_100C_1v60, 0.0
timing__setup__tns__corner:max_ss_100C_1v60, 0.0
timing__hold__wns__corner:max_ss_100C_1v60, 0.0
timing__setup__wns__corner:max_ss_100C_1v60, 0.0
timing__hold_vio__count__corner:max_ss_100C_1v60, 0
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60, 0
timing__setup_vio__count__corner:max_ss_100C_1v60, 0
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60, 0
clock__max_slew_violation__count__corner:max_ff_n40C_1v95, 0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95, 0
design__max_cap_violation__count__corner:max_ff_n40C_1v95, 0
clock__skew__worst_hold__corner:max_ff_n40C_1v95, 0.000253
clock__skew__worst_setup__corner:max_ff_n40C_1v95, 0.000253
timing__hold__ws__corner:max_ff_n40C_1v95, 0.130747
timing__setup__ws__corner:max_ff_n40C_1v95, 6.629694
timing__hold__tns__corner:max_ff_n40C_1v95, 0.0
timing__setup__tns__corner:max_ff_n40C_1v95, 0.0
timing__hold__wns__corner:max_ff_n40C_1v95, 0.0
timing__setup__wns__corner:max_ff_n40C_1v95, 0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95, 0
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95, 0
timing__setup_vio__count__corner:max_ff_n40C_1v95, 0
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95, 0
ir__voltage__worst, 1.8000000000000000444089209850062616169452667236328125
ir__drop__avg, 3.07000000000000025531098324824380400854817452227507601492106914520263671875E-10
ir__drop__worst, 4.899999999999999622755792786873464683683465636931941844522953033447265625E-10
design__xor_difference__count, 0
magic__drc_error__count, 0
magic__illegal_overlap__count, 0
design__lvs_device_difference__count, 0
design__lvs_net_differences__count, 0
design__lvs_property_fails__count, 0
design__lvs_errors__count, 0
design__lvs_unmatched_devices__count, 0
design__lvs_unmatched_nets__count, 0
design__lvs_unmatched_pins__count, 0
